type,"2007","2008","2009","2010","2011"
condominium,1.96,2.29,2.20,2.65,2.27
Detached house,3.85,3.78,3.76,3.84,3.96
Townhouse,1.60,1.59,1.74,1.76,1.83
Semi-detached house,1.83,2.09,2.20,1.74,2.52
Commercial building,2.18,2.45,2.75,2.40,2.61
